geoid,county_name,urban_flag,low_access_1mi,low_access_10mi,low_income_low_access,snap_flag,population,poverty_rate
55001950100,Adams County,0,NULL,,0,,2973,8.6
55001950201,Adams County,0,1,,0,,1379,13.8
55001950202,Adams County,0,209,,0,,2674,16.8
55001950400,Adams County,0,NULL,,0,,4767,20.5
55001950501,Adams County,0,45,,0,,1469,19.5
55001950502,Adams County,0,1071,,1,,4112,16.1
55001950700,Adams County,0,745,,0,,3501,8.3
55003940000,Ashland County,0,373,,0,,1867,21.5
55003950300,Ashland County,1,217,,0,,2696,11.3
55003950400,Ashland County,1,281,,0,,2410,13.8
55003950500,Ashland County,0,1149,,0,,2201,9.2
55003950600,Ashland County,0,1391,,1,,1391,11.7
55003950700,Ashland County,0,1178,,1,,2206,11.4
55003950800,Ashland County,0,10,,0,,3386,18.8
55005000100,Barron County,0,446,,0,,3829,6.7
55005000200,Barron County,0,NULL,,0,,3933,13.5
55005000300,Barron County,0,NULL,,0,,4215,12.4
55005000400,Barron County,0,NULL,,0,,5465,12.8
55005000500,Barron County,1,1210,,0,,4242,13.5
55005000600,Barron County,1,1908,,0,,6182,16.1
55005000800,Barron County,0,1,,0,,5435,11.7
55005000900,Barron County,0,1248,,0,,5123,7.5
55005001001,Barron County,0,NULL,,0,,1874,14.5
55005001002,Barron County,1,3340,,0,,5572,11.6
55007960100,Bayfield County,0,18,,0,,2713,16.7
55007960200,Bayfield County,0,448,,0,,1679,7.3
55007960300,Bayfield County,0,2,,0,,3661,11.7
55007960400,Bayfield County,0,2029,,0,,4926,11.1
55007960600,Bayfield County,0,2035,,0,,2035,8.5
55009000100,Brown County,1,69,,1,,2690,27.3
55009000200,Brown County,1,3061,,1,,5963,17.3
55009000302,Brown County,1,NULL,,1,,4553,14.9
55009000303,Brown County,1,NULL,,1,,2811,33
55009000401,Brown County,1,15,,1,,4632,20.7
55009000402,Brown County,1,NULL,,0,,2343,8.3
55009000500,Brown County,1,NULL,,1,,2953,9.7
55009000600,Brown County,1,2427,,0,,4097,8.9
55009000700,Brown County,1,4134,,1,,4945,12.2
55009000800,Brown County,1,396,,1,,1835,41.2
55009000900,Brown County,1,20,,1,,4029,29.1
55009001000,Brown County,1,NULL,,0,,1538,18
55009001100,Brown County,1,NULL,,0,,2081,35.2
55009001200,Brown County,1,NULL,,1,,2323,21
55009001300,Brown County,1,NULL,,1,,3022,29.3
55009001400,Brown County,1,NULL,,1,,3804,12.6
55009001600,Brown County,1,11,,1,,6505,11.5
55009001701,Brown County,1,0,,1,,3528,16.7
55009001702,Brown County,1,NULL,,0,,3529,30.9
55009001801,Brown County,1,1894,,0,,4971,11.1
55009001802,Brown County,1,4958,,0,,5449,3.8
55009002001,Brown County,1,645,,0,,8222,15.4
55009002002,Brown County,1,NULL,,0,,5157,8.4
55009002003,Brown County,1,3190,,0,,3278,4.3
